│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00
│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00
│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00
│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #dcfffe;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #c0f5ff
│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #caffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #c7fbff;│ #000000 #ffff00
│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #c9f8ff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #d5ffff;│ #000000 #ffff00;│ #000000 #ffff00
│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #b4feff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #bcfaff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00
◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00
│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00
│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00
│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00
│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #d4faff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #cdfaff
│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #c9ffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #c4fdff;│ #000000 #ffff00
│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #bdfeff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #d3fffe;│ #000000 #ffff00;│ #000000 #ffff00
│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #c0fcff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #bcffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00
